scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat95,amf-performance_seg15_20211125_151336.csv,-0.034702153937741544
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat90,amf-performance_seg15_20211125_151336.csv,-0.039233328122229946
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat90,amf-performance_seg10_20211119_042314.csv,-0.03940326004646977
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.ram_usage,golang-web-server-performance_seg04_20211109_140956.csv,-0.039650949779063895
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.n,amf-performance_seg15_20211125_151336.csv,-0.04020555169071542
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.cpu_usage,amf-performance_seg15_20211125_151336.csv,-0.04480101942418813
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.lat95,amf-performance_seg10_20211119_042314.csv,-0.049381075752292246
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.ram_usage,rabbitmq-performance_seg04_20220307_183056.csv,-0.05206753323328499
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat99,amf-performance_seg15_20211125_151336.csv,-0.05446357713751837
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.time,amf-performance_seg15_20211125_151336.csv,-0.05487133400065005
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat100,amf-performance_seg15_20211125_151336.csv,-0.05736837544971749
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat80,amf-performance_seg15_20211125_151336.csv,-0.06444762350196101
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.time,amf-performance_seg17_20211127_005738.csv,-0.06982956743323569
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.ram_limit,amf-performance_seg17_20211127_005738.csv,-0.07132260466210169
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat50,amf-performance_seg15_20211125_151336.csv,-0.08097901367311096
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.ram_usage,amf-performance_seg15_20211125_151336.csv,-0.08302629759550229
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.lat98,amf-performance_seg15_20211125_151336.csv,-0.08680918399193019
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.ram_limit,amf-performance_seg15_20211125_151336.csv,-0.0904928767692212
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,-0.14281030876887044
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/python-web-server-performance.csv.time,python-web-server-performance.csv,-0.15462140713258776
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.ram_usage,rabbitmq-performance.csv,122.15063830537716
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.cpu_usage,rabbitmq-performance.csv,41.07664694834532
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,37.87315055665666
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,18.775157018440567
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.time,rabbitmq-performance.csv,16.360946313752162
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat75,rabbitmq-performance_seg01_20220207_160328.csv,13.300358801108535
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,11.495577626281591
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/rabbitmq-performance.csv.lat95,rabbitmq-performance.csv,7.10342088177634
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.cpu_limit,rabbitmq-performance_seg01_20220207_160328.csv,0.6785701079596095
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.ram_limit,golang-web-server-performance_seg01_20211026_163446.csv,0.5643247289553159
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/amf-performance.csv.ram_limit,amf-performance.csv,0.4338454460936262
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.ram_limit,rabbitmq-performance_seg05_20220308_140831.csv,0.12650850123255708
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/python-web-server-performance.csv.time,python-web-server-performance.csv,0.096965075630429
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/amf-performance.csv.ram_usage,amf-performance.csv,0.07468951270726479
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/golang-web-server-performance.csv.cpu_usage,golang-web-server-performance.csv,0.06330773103099432
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.time,amf-performance_seg10_20211119_042314.csv,0.04576414337393686
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/golang-web-server-performance.csv.ram_usage,golang-web-server-performance.csv,0.043283063702776306
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/golang-web-server-performance.csv.time,golang-web-server-performance.csv,0.03745829310765316
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.n,rabbitmq-performance_seg03_20220303_163441.csv,0.033721819910070394
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,0.033397838546132166
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,0.0319279849331167
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.ram_limit,rabbitmq-performance_seg09_20220314_151205.csv,0.02750128874494493
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,0.020774015930702206
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt,amf-performance_seg13_20211122_203628.csv,0.017534131641950522
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.min,rabbitmq-performance_seg01_20220207_160328.csv,0.01638975710091728
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.cpu_usage,rabbitmq-performance_seg03_20220303_163441.csv,0.01541885891958401
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_limit,amf-performance_seg10_20211119_042314.csv,0.013741773779271682
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,0.01054669622121196
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt,amf-performance_seg11_20211120_225055.csv,0.008427344701495088
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.cpu_limit,rabbitmq-performance_seg04_20220307_183056.csv,0.007323561465780415
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.ram_usage,amf-performance_seg08_20211117_055508.csv,0.006447486028963567
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.n,amf-performance_seg10_20211119_042314.csv,0.006106658295973943
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat95,rabbitmq-performance_seg03_20220303_163441.csv,0.0055834077436145435
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/golang-web-server-performance_seg02_20211102_163620.csv.ram_limit,golang-web-server-performance_seg02_20211102_163620.csv,0.004687284475876652
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.ram_limit,python-web-server-performance_seg01_20211109_141233.csv,0.0020120246842864732
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.cpu_usage,amf-performance_seg10_20211119_042314.csv,0.0017177310812272139
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat98,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat75,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat80,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat90,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat95,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/amf-performance.csv.dt,amf-performance.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat50,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat100,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.mean,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat50,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat75,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat80,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat90,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat95,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat98,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat99,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.n,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.mean,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat100,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat99,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt.day,amf-performance_seg02_20211112_151228.csv.dt,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat100,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.mean,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat50,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat75,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat80,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat90,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat95,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat98,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat99,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat100,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat99,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.cpu_usage,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.time,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.dt,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt.day,amf-performance_seg13_20211122_203628.csv.dt,0.0
scenarioN_target_n,Join_All_BFS_Filter,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.dt.day,amf-performance_seg05_20211115_145002.csv.dt,0.0
