scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat75,amf-performance_seg67_20211124_182824.csv,-0.0012992215284224784
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.lat75,amf-performance_seg42_20211119_160505.csv,-0.0013165852195665905
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat100,amf-performance_seg20_20211116_071853.csv,-0.0013171547014028562
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat75,amf-performance_seg54_20211122_142925.csv,-0.0013480644040495093
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat98,amf-performance_seg47_20211120_172821.csv,-0.0013515462896325659
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.cpu_usage,amf-performance_seg74_20211125_231201.csv,-0.001357541958866193
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.lat98,amf-performance_seg42_20211119_160505.csv,-0.0013740235934388777
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat80,amf-performance_seg47_20211120_172821.csv,-0.00140578465869865
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg48_20211120_225055.csv.lat75,amf-performance_seg48_20211120_225055.csv,-0.0014281016158701476
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat99,amf-performance_seg50_20211121_064931.csv,-0.0014304659835147504
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat90,amf-performance_seg20_20211116_071853.csv,-0.0014326746359071053
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat80,amf-performance_seg52_20211122_050655.csv,-0.0014368935680625582
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat95,amf-performance_seg62_20211124_025010.csv,-0.0014380891902586513
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.lat90,amf-performance_seg42_20211119_160505.csv,-0.0014539732977830512
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat75,amf-performance_seg34_20211118_002138.csv,-0.0014836479331727047
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat99,amf-performance_seg26_20211116_161428.csv,-0.001486560019468186
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.ram_usage,amf-performance_seg06_20211113_155101.csv,-0.0014913489049881434
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat95,amf-performance_seg20_20211116_071853.csv,-0.0015055760031181364
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat90,amf-performance_seg12_20211114_125943.csv,-0.0015080204785288486
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat50,amf-performance_seg29_20211117_055508.csv,-0.0015218488536419272
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat80,amf-performance_seg29_20211117_055508.csv,-0.0015364566136703672
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.n,amf-performance_seg19_20211116_052810.csv,-0.0015376177879222297
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg65_20211124_142143.csv.mean,amf-performance_seg65_20211124_142143.csv,-0.0015466709275646195
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat99,amf-performance_seg45_20211120_122232.csv,-0.0015599561305005949
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat100,amf-performance_seg61_20211123_231004.csv,-0.001564079040023003
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat95,amf-performance_seg37_20211118_180225.csv,-0.001574760578879264
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.time,amf-performance_seg42_20211119_160505.csv,-0.0015799294247397454
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg80_20211127_005738.csv.cpu_limit,amf-performance_seg80_20211127_005738.csv,-0.001589669876821631
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg47_20211120_172821.csv.mean,amf-performance_seg47_20211120_172821.csv,-0.001593075852368031
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat98,amf-performance_seg33_20211117_183924.csv,-0.0016179922633483557
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.ram_usage,amf-performance_seg31_20211117_153818.csv,-0.0016446061865302397
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat98,amf-performance_seg12_20211114_125943.csv,-0.0016467993605026265
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg65_20211124_142143.csv.lat75,amf-performance_seg65_20211124_142143.csv,-0.001662021438875172
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat95,amf-performance_seg67_20211124_182824.csv,-0.0016635503085012716
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.mean,amf-performance_seg45_20211120_122232.csv,-0.0016732377193587667
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat100,amf-performance_seg55_20211122_203628.csv,-0.0016737183754564455
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat80,amf-performance_seg67_20211124_182824.csv,-0.0016924019458450345
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.cpu_usage,amf-performance_seg42_20211119_160505.csv,-0.001700051664493074
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.mean,amf-performance_seg19_20211116_052810.csv,-0.0017100668494478555
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat95,amf-performance_seg61_20211123_231004.csv,-0.0017319069010564903
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.n,amf-performance_seg20_20211116_071853.csv,-0.001760132874549214
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg60_20211123_143217.csv.lat50,amf-performance_seg60_20211123_143217.csv,-0.0017830104924314583
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg41_20211119_042314.csv.lat95,amf-performance_seg41_20211119_042314.csv,-0.0017993574962993364
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat75,amf-performance_seg33_20211117_183924.csv,-0.001810174748410276
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg40_20211119_002724.csv.cpu_usage,amf-performance_seg40_20211119_002724.csv,-0.0018308346542639242
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg62_20211124_025010.csv.n,amf-performance_seg62_20211124_025010.csv,-0.0018493682531243393
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.time,amf-performance_seg29_20211117_055508.csv,-0.00185259388535286
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg40_20211119_002724.csv.lat75,amf-performance_seg40_20211119_002724.csv,-0.001855395064839982
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg80_20211127_005738.csv.lat75,amf-performance_seg80_20211127_005738.csv,-0.0018571376319055587
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg45_20211120_122232.csv.ram_usage,amf-performance_seg45_20211120_122232.csv,-0.001865817118635249
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat80,amf-performance_seg37_20211118_180225.csv,-0.0018827481066718832
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg72_20211125_190200.csv.n,amf-performance_seg72_20211125_190200.csv,-0.0019132581633279245
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.time,amf-performance_seg31_20211117_153818.csv,-0.001939538135589558
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat98,amf-performance_seg61_20211123_231004.csv,-0.0019475154393084892
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg44_20211120_062838.csv.cpu_limit,amf-performance_seg44_20211120_062838.csv,-0.001968892335794692
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat95,amf-performance_seg12_20211114_125943.csv,-0.001981313834455989
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.lat50,amf-performance_seg42_20211119_160505.csv,-0.001989263844258815
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg62_20211124_025010.csv.lat90,amf-performance_seg62_20211124_025010.csv,-0.00202915897974556
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat98,amf-performance_seg19_20211116_052810.csv,-0.002044536344560299
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat95,amf-performance_seg74_20211125_231201.csv,-0.0020555090740494108
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat98,amf-performance_seg36_20211118_073734.csv,-0.0020615114008034397
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg55_20211122_203628.csv.mean,amf-performance_seg55_20211122_203628.csv,-0.002076729522507037
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat50,amf-performance_seg50_20211121_064931.csv,-0.0020862077697223922
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg73_20211125_211526.csv.n,amf-performance_seg73_20211125_211526.csv,-0.0021172018491096623
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg79_20211126_053102.csv.ram_usage,amf-performance_seg79_20211126_053102.csv,-0.0021233411013522386
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat80,amf-performance_seg11_20211114_072356.csv,-0.0021597843474221888
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat99,amf-performance_seg61_20211123_231004.csv,-0.0022157057133629365
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.cpu_usage,amf-performance_seg09_20211113_201749.csv,-0.002298041298347542
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg63_20211124_063623.csv.ram_usage,amf-performance_seg63_20211124_063623.csv,-0.002365292826469556
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.mean,amf-performance_seg10_20211114_015353.csv,-0.002378039046920932
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg58_20211123_091454.csv.n,amf-performance_seg58_20211123_091454.csv,-0.002441705515047943
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat98,amf-performance_seg35_20211118_040015.csv,-0.002452441650316217
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat75,amf-performance_seg17_20211115_092253.csv,-0.0024536144706019058
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.cpu_usage,amf-performance_seg67_20211124_182824.csv,-0.0024547888481095013
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat75,amf-performance_seg44_20211120_062838.csv,-0.00246592374372554
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg58_20211123_091454.csv.lat99,amf-performance_seg58_20211123_091454.csv,-0.002473680292721525
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.cpu_limit,amf-performance_seg09_20211113_201749.csv,-0.002496034940309144
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.n,amf-performance_seg35_20211118_040015.csv,-0.0025071742973970857
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat95,amf-performance_seg72_20211125_190200.csv,-0.0025261782428483313
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg40_20211119_002724.csv.lat80,amf-performance_seg40_20211119_002724.csv,-0.002586620916237692
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat50,amf-performance_seg20_20211116_071853.csv,-0.002605666004989615
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg41_20211119_042314.csv.lat98,amf-performance_seg41_20211119_042314.csv,-0.002609464926154459
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat80,amf-performance_seg57_20211123_062642.csv,-0.0026121987733827012
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat90,amf-performance_seg53_20211122_084643.csv,-0.002613069729346762
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg42_20211119_160505.csv.lat100,amf-performance_seg42_20211119_160505.csv,-0.002638589279042236
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat98,amf-performance_seg17_20211115_092253.csv,-0.002661858679530127
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.n,amf-performance_seg12_20211114_125943.csv,-0.0026981400838085533
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-0.00270332078919715
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat50,amf-performance_seg52_20211122_050655.csv,-0.002708638246414452
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg44_20211120_062838.csv.n,amf-performance_seg44_20211120_062838.csv,-0.0027443965277466733
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.mean,amf-performance_seg26_20211116_161428.csv,-0.0027460000411338114
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg72_20211125_190200.csv.lat80,amf-performance_seg72_20211125_190200.csv,-0.0027796593950938585
scenarioN_target_n,Join_All_BFS,RandomForest,6907619/split_output/amf-performance_seg61_20211123_231004.csv.lat90,amf-performance_seg61_20211123_231004.csv,-0.0028189167696059058
