scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
500,500,1.989299,1792M,4.0,1792M,1647289895,32163686,4.0
550,550,0.398126,2048M,1.0,2048M,1647290059,98467913,1.0
50,50,1.005462,2048M,3.0,2048M,1647290184,5528,3.0
100,100,0.534886,2048M,2.0,2048M,1647290200,17510270,2.0
550,550,1.528492,1792M,4.0,1792M,1647290204,46244064,4.0
550,550,0.448129,2048M,1.0,2048M,1647290245,94549505,1.0
50,50,1.005462,2048M,3.0,2048M,1647290326,4538,3.0
100,100,0.488546,2048M,2.0,2048M,1647290348,11220745,2.0
600,600,0.42277,2048M,1.0,2048M,1647290437,98301649,1.0
100,100,1.026718,2048M,3.0,2048M,1647290470,5644,3.0
100,100,0.568278,2048M,2.0,2048M,1647290492,45064,2.0
100,100,1.182059,2048M,3.0,2048M,1647290613,123018,3.0
150,150,0.676985,2048M,2.0,2048M,1647290641,18956833,2.0
100,100,1.256724,2048M,3.0,2048M,1647290757,9683,3.0
150,150,0.70726,2048M,2.0,2048M,1647290786,2704961,2.0
150,150,1.25767,2048M,3.0,2048M,1647290902,514004,3.0
150,150,0.70726,2048M,2.0,2048M,1647290936,25335283,2.0
50,50,0.376504,2304M,1.0,2304M,1647291002,4461507,1.0
150,150,1.157806,2048M,3.0,2048M,1647291047,114389,3.0
200,200,0.766164,2048M,2.0,2048M,1647291085,8711164,2.0
50,50,0.282863,2304M,1.0,2304M,1647291149,16316459,1.0
150,150,1.232937,2048M,3.0,2048M,1647291192,95878,3.0
200,200,0.841367,2048M,2.0,2048M,1647291236,25984509,2.0
50,50,0.291524,2304M,1.0,2304M,1647291297,23158818,1.0
200,200,1.232937,2048M,3.0,2048M,1647291339,192847,3.0
200,200,0.841367,2048M,2.0,2048M,1647291386,27597727,2.0
100,100,0.291524,2304M,1.0,2304M,1647291445,59231755,1.0
200,200,1.219459,2048M,3.0,2048M,1647291487,179742,3.0
250,250,0.812615,2048M,2.0,2048M,1647291538,49003498,2.0
100,100,0.282615,2304M,1.0,2304M,1647291594,56256393,1.0
100,100,1.458168,2048M,4.0,2048M,1647291605,4915,4.0
200,200,1.219459,2048M,3.0,2048M,1647291634,172872,3.0
250,250,0.780194,2048M,2.0,2048M,1647291690,50284957,2.0
100,100,0.282615,2304M,1.0,2304M,1647291742,59551018,1.0
100,100,1.73889,2048M,4.0,2048M,1647291748,282950,4.0
250,250,1.154514,2048M,3.0,2048M,1647291785,12722917,3.0
250,250,0.777693,2048M,2.0,2048M,1647291841,51550897,2.0
100,100,1.73889,2048M,4.0,2048M,1647291892,2019,4.0
150,150,0.275042,2304M,1.0,2304M,1647291893,77812193,1.0
250,250,1.18552,2048M,3.0,2048M,1647291937,17069154,3.0
300,300,0.764586,2048M,2.0,2048M,1647291994,60857580,2.0
150,150,1.79141,2048M,4.0,2048M,1647292037,105326,4.0
150,150,0.271462,2304M,1.0,2304M,1647292046,75033708,1.0
250,250,1.18552,2048M,3.0,2048M,1647292088,15733764,3.0
300,300,0.740306,2048M,2.0,2048M,1647292146,61969503,2.0
150,150,1.920522,2048M,4.0,2048M,1647292182,102032,4.0
150,150,0.299879,2304M,1.0,2304M,1647292198,73845702,1.0
300,300,1.167017,2048M,3.0,2048M,1647292240,27119573,3.0
300,300,0.720707,2048M,2.0,2048M,1647292298,64445660,2.0
150,150,1.920522,2048M,4.0,2048M,1647292326,131646,4.0
200,200,0.303088,2304M,1.0,2304M,1647292353,80988861,1.0
300,300,1.206335,2048M,3.0,2048M,1647292392,23889983,3.0
350,350,0.71529,2048M,2.0,2048M,1647292452,72336609,2.0
200,200,1.751147,2048M,4.0,2048M,1647292473,182880,4.0
200,200,0.303642,2304M,1.0,2304M,1647292511,81845721,1.0
300,300,1.206335,2048M,3.0,2048M,1647292545,26876158,3.0
350,350,0.707189,2048M,2.0,2048M,1647292605,72628435,2.0
200,200,1.751147,2048M,4.0,2048M,1647292619,167933,4.0
200,200,0.302475,2304M,1.0,2304M,1647292670,81690742,1.0
350,350,1.166925,2048M,3.0,2048M,1647292699,38847050,3.0
350,350,0.718508,2048M,2.0,2048M,1647292758,74302206,2.0
200,200,1.758109,2048M,4.0,2048M,1647292766,229520,4.0
250,250,0.301309,2304M,1.0,2304M,1647292829,86997159,1.0
350,350,1.233133,2048M,3.0,2048M,1647292852,36871777,3.0
400,400,0.707763,2048M,2.0,2048M,1647292912,79724560,2.0
250,250,1.817924,2048M,4.0,2048M,1647292914,443147,4.0
250,250,0.298448,2304M,1.0,2304M,1647292989,88153316,1.0
350,350,1.245998,2048M,3.0,2048M,1647293005,40330332,3.0
250,250,1.817924,2048M,4.0,2048M,1647293062,393425,4.0
400,400,0.710562,2048M,2.0,2048M,1647293069,78740763,2.0
300,300,0.296739,2304M,1.0,2304M,1647293153,92038630,1.0
400,400,1.245998,2048M,3.0,2048M,1647293160,49408050,3.0
250,250,1.784764,2048M,4.0,2048M,1647293210,183955,4.0
400,400,0.733421,2048M,2.0,2048M,1647293227,77968848,2.0
400,400,1.223563,2048M,3.0,2048M,1647293314,51596625,3.0
300,300,0.291898,2304M,1.0,2304M,1647293318,92457779,1.0
300,300,1.661811,2048M,4.0,2048M,1647293359,412177,4.0
450,450,0.733705,2048M,2.0,2048M,1647293386,79961014,2.0
400,400,1.220608,2048M,3.0,2048M,1647293469,52065862,3.0
350,350,0.292011,2304M,1.0,2304M,1647293482,95291613,1.0
300,300,1.713929,2048M,4.0,2048M,1647293508,4023255,4.0
450,450,0.750568,2048M,2.0,2048M,1647293546,78458124,2.0
450,450,1.220608,2048M,3.0,2048M,1647293623,58574162,3.0
350,350,0.291109,2304M,1.0,2304M,1647293647,96371134,1.0
300,300,1.606569,2048M,4.0,2048M,1647293658,8108678,4.0
450,450,0.756927,2048M,2.0,2048M,1647293706,78562254,2.0
450,450,1.194692,2048M,3.0,2048M,1647293778,60247058,3.0
350,350,1.618857,2048M,4.0,2048M,1647293810,17810185,4.0
400,400,0.291111,2304M,1.0,2304M,1647293820,96908545,1.0
500,500,0.756927,2048M,2.0,2048M,1647293868,81464053,2.0
450,450,1.164007,2048M,3.0,2048M,1647293932,61057527,3.0
350,350,1.597872,2048M,4.0,2048M,1647293963,19393288,4.0
450,450,0.2916,2304M,1.0,2304M,1647293996,97489512,1.0
500,500,0.753834,2048M,2.0,2048M,1647294029,81170005,2.0
500,500,1.170651,2048M,3.0,2048M,1647294088,66014469,3.0
350,350,1.626383,2048M,4.0,2048M,1647294116,19038752,4.0
450,450,0.289692,2304M,1.0,2304M,1647294172,97489168,1.0
500,500,0.739949,2048M,2.0,2048M,1647294191,81943537,2.0
500,500,1.170651,2048M,3.0,2048M,1647294243,66205543,3.0
400,400,1.643534,2048M,4.0,2048M,1647294269,26734300,4.0
550,550,0.7355,2048M,2.0,2048M,1647294356,85881660,2.0
500,500,0.285585,2304M,1.0,2304M,1647294358,98304327,1.0
500,500,1.188018,2048M,3.0,2048M,1647294398,67139092,3.0
400,400,1.690045,2048M,4.0,2048M,1647294423,27979430,4.0
550,550,0.724793,2048M,2.0,2048M,1647294521,85564684,2.0
500,500,0.279844,2304M,1.0,2304M,1647294537,98425733,1.0
550,550,1.188018,2048M,3.0,2048M,1647294555,72030038,3.0
400,400,1.690045,2048M,4.0,2048M,1647294576,28512473,4.0
600,600,0.723656,2048M,2.0,2048M,1647294686,87048886,2.0
550,550,0.277363,2304M,1.0,2304M,1647294711,99631349,1.0
550,550,0.277363,2304M,3.0,2048M,1647294711,73783928,1.0
450,450,1.681902,2048M,4.0,2048M,1647294731,37575999,4.0
600,600,0.726967,2048M,2.0,2048M,1647294851,87874456,2.0
550,550,1.165746,2048M,3.0,2048M,1647294868,72408170,3.0
450,450,1.653966,2048M,4.0,2048M,1647294885,37930965,4.0
550,550,0.279928,2304M,1.0,2304M,1647294891,99687226,1.0
600,600,1.189337,2048M,3.0,2048M,1647295024,72556488,3.0
450,450,1.618695,2048M,4.0,2048M,1647295039,33482526,4.0
600,600,0.330847,2304M,1.0,2304M,1647295072,98407840,1.0
600,600,1.07855,2048M,3.0,2048M,1647295181,69868834,3.0
500,500,1.757836,2048M,4.0,2048M,1647295194,37239972,4.0
600,600,0.351641,2304M,1.0,2304M,1647295248,99340711,1.0
50,50,0.533406,2304M,2.0,2304M,1647295260,123015,2.0
600,600,1.227075,2048M,3.0,2048M,1647295339,73789663,3.0
500,500,1.829295,2048M,4.0,2048M,1647295350,41896509,4.0
50,50,0.590759,2304M,2.0,2304M,1647295402,20884,2.0
600,600,0.329388,2304M,1.0,2304M,1647295430,97894224,1.0
500,500,2.019304,2048M,4.0,2048M,1647295505,30383850,4.0
50,50,0.590759,2304M,2.0,2304M,1647295544,6331,2.0
550,550,2.019304,2048M,4.0,2048M,1647295661,47641062,4.0
100,100,0.589231,2304M,2.0,2304M,1647295688,55436,2.0
550,550,1.893275,2048M,4.0,2048M,1647295817,37901361,4.0
100,100,0.584866,2304M,2.0,2304M,1647295836,17167884,2.0
50,50,0.242758,2560M,1.0,2560M,1647295846,19423981,1.0
550,550,1.944825,2048M,4.0,2048M,1647295972,41874744,4.0
100,100,0.559856,2304M,2.0,2304M,1647295984,21759652,2.0
50,50,0.242758,2560M,1.0,2560M,1647295994,21620547,1.0
600,600,1.944825,2048M,4.0,2048M,1647296127,49243879,4.0
150,150,0.502676,2304M,2.0,2304M,1647296133,49149368,2.0
50,50,1.017125,2304M,3.0,2304M,1647296134,1863,3.0
50,50,0.231104,2560M,1.0,2560M,1647296143,30556638,1.0
100,100,0.987435,2304M,3.0,2304M,1647296278,136299,3.0
150,150,0.56367,2304M,2.0,2304M,1647296283,45348024,2.0
600,600,1.940552,2048M,4.0,2048M,1647296314,42870161,4.0
100,100,0.220353,2560M,1.0,2560M,1647296349,45069659,1.0
100,100,1.014809,2304M,3.0,2304M,1647296421,141853,3.0
150,150,0.623813,2304M,2.0,2304M,1647296432,32360757,2.0
600,600,1.891994,2048M,4.0,2048M,1647296470,41654637,4.0
100,100,0.30333,2560M,1.0,2560M,1647296500,50543962,1.0
100,100,1.175586,2304M,3.0,2304M,1647296565,5687,3.0
200,200,0.714623,2304M,2.0,2304M,1647296584,30562766,2.0
100,100,0.307017,2560M,1.0,2560M,1647296649,46600449,1.0
150,150,1.247244,2304M,3.0,2304M,1647296710,489870,3.0
200,200,0.714623,2304M,2.0,2304M,1647296735,52316348,2.0
150,150,0.312003,2560M,1.0,2560M,1647296802,69383759,1.0
150,150,1.247244,2304M,3.0,2304M,1647296855,133586,3.0
200,200,0.725862,2304M,2.0,2304M,1647296886,21015839,2.0
150,150,0.314411,2560M,1.0,2560M,1647296953,69674410,1.0
150,150,1.251741,2304M,3.0,2304M,1647297000,121640,3.0
250,250,0.772941,2304M,2.0,2304M,1647297039,49204023,2.0
150,150,0.327328,2560M,1.0,2560M,1647297106,77558704,1.0
200,200,1.251741,2304M,3.0,2304M,1647297147,235758,3.0
250,250,0.772941,2304M,2.0,2304M,1647297191,49279163,2.0
200,200,0.30748,2560M,1.0,2560M,1647297258,86947284,1.0
200,200,1.19805,2304M,3.0,2304M,1647297294,241360,3.0
250,250,0.772911,2304M,2.0,2304M,1647297344,57040354,2.0
100,100,1.350211,2304M,4.0,2304M,1647297403,8176,4.0
200,200,0.295048,2560M,1.0,2560M,1647297417,85658515,1.0
200,200,1.148332,2304M,3.0,2304M,1647297442,247992,3.0
300,300,0.736029,2304M,2.0,2304M,1647297497,61141833,2.0
100,100,1.692921,2304M,4.0,2304M,1647297546,61494,4.0
250,250,0.296352,2560M,1.0,2560M,1647297580,89673038,1.0
250,250,1.052211,2304M,3.0,2304M,1647297593,20279035,3.0
300,300,0.735995,2304M,2.0,2304M,1647297651,67837961,2.0
100,100,1.703747,2304M,4.0,2304M,1647297690,1565,4.0
250,250,0.294387,2560M,1.0,2560M,1647297743,90221210,1.0
250,250,1.135445,2304M,3.0,2304M,1647297745,18324345,3.0
300,300,0.735995,2304M,2.0,2304M,1647297803,64325269,2.0
150,150,1.703747,2304M,4.0,2304M,1647297835,124966,4.0
250,250,1.130484,2304M,3.0,2304M,1647297896,14259651,3.0
300,300,0.299616,2560M,1.0,2560M,1647297911,91495389,1.0
350,350,0.728577,2304M,2.0,2304M,1647297957,70975459,2.0
150,150,1.684641,2304M,4.0,2304M,1647297980,109106,4.0
300,300,1.202353,2304M,3.0,2304M,1647298049,31039361,3.0
300,300,0.304434,2560M,1.0,2560M,1647298077,91358904,1.0
350,350,0.725255,2304M,2.0,2304M,1647298110,72549474,2.0
150,150,1.770054,2304M,4.0,2304M,1647298125,126708,4.0
300,300,1.202353,2304M,3.0,2304M,1647298201,30402249,3.0
350,350,0.302865,2560M,1.0,2560M,1647298242,93189916,1.0
350,350,0.725255,2304M,2.0,2304M,1647298263,73767251,2.0
200,200,1.734729,2304M,4.0,2304M,1647298271,215708,4.0
300,300,1.22684,2304M,3.0,2304M,1647298353,28687677,3.0
400,400,0.304055,2560M,1.0,2560M,1647298407,95865039,1.0
400,400,0.706867,2304M,2.0,2304M,1647298416,78984061,2.0
200,200,1.765291,2304M,4.0,2304M,1647298418,197710,4.0
350,350,1.22684,2304M,3.0,2304M,1647298507,42241595,3.0
200,200,1.765291,2304M,4.0,2304M,1647298564,199323,4.0
400,400,0.720008,2304M,2.0,2304M,1647298571,79986840,2.0
400,400,0.30199,2560M,1.0,2560M,1647298581,96306753,1.0
350,350,1.215267,2304M,3.0,2304M,1647298661,40836397,3.0
250,250,1.738833,2304M,4.0,2304M,1647298712,394167,4.0
400,400,0.740443,2304M,2.0,2304M,1647298730,78026674,2.0
450,450,0.295573,2560M,1.0,2560M,1647298756,97422404,1.0
350,350,1.200277,2304M,3.0,2304M,1647298813,43086202,3.0
250,250,1.716525,2304M,4.0,2304M,1647298859,185160,4.0
450,450,0.740472,2304M,2.0,2304M,1647298889,79896731,2.0
500,500,0.300732,2560M,1.0,2560M,1647298935,98121353,1.0
400,400,1.200277,2304M,3.0,2304M,1647298967,51371059,3.0
250,250,1.691115,2304M,4.0,2304M,1647299007,178394,4.0
450,450,0.742161,2304M,2.0,2304M,1647299050,78644103,2.0
500,500,0.298496,2560M,1.0,2560M,1647299110,98972715,1.0
400,400,1.185769,2304M,3.0,2304M,1647299121,52803791,3.0
300,300,1.691115,2304M,4.0,2304M,1647299156,5482765,4.0
450,450,0.75328,2304M,2.0,2304M,1647299210,76799800,2.0
400,400,1.183481,2304M,3.0,2304M,1647299275,55575133,3.0
550,550,0.295344,2560M,1.0,2560M,1647299282,99472708,1.0
300,300,1.611099,2304M,4.0,2304M,1647299306,5156320,4.0
500,500,0.765649,2304M,2.0,2304M,1647299372,80092930,2.0
450,450,1.183481,2304M,3.0,2304M,1647299429,60365535,3.0
300,300,1.612542,2304M,4.0,2304M,1647299458,9803587,4.0
600,600,0.298426,2560M,1.0,2560M,1647299462,99688949,1.0
500,500,0.76956,2304M,2.0,2304M,1647299534,80716577,2.0
450,450,1.17346,2304M,3.0,2304M,1647299584,60782957,3.0
350,350,1.612542,2304M,4.0,2304M,1647299610,18640150,4.0
600,600,0.297096,2560M,1.0,2560M,1647299646,98892516,1.0
550,550,0.763527,2304M,2.0,2304M,1647299697,84470925,2.0
450,450,1.17346,2304M,3.0,2304M,1647299738,62220884,3.0
350,350,1.638233,2304M,4.0,2304M,1647299763,16533970,4.0
600,600,0.292554,2560M,1.0,2560M,1647299832,98261147,1.0
550,550,0.753765,2304M,2.0,2304M,1647299860,84786621,2.0
500,500,1.170005,2304M,3.0,2304M,1647299893,67609733,3.0
350,350,1.665073,2304M,4.0,2304M,1647299915,17743469,4.0
550,550,0.789802,2304M,2.0,2304M,1647300022,82056705,2.0
500,500,1.138386,2304M,3.0,2304M,1647300048,68292059,3.0
400,400,1.665073,2304M,4.0,2304M,1647300069,29005486,4.0
600,600,0.794756,2304M,2.0,2304M,1647300184,85823016,2.0
500,500,1.15612,2304M,3.0,2304M,1647300204,67191054,3.0
400,400,1.640436,2304M,4.0,2304M,1647300222,29444565,4.0
50,50,0.218271,2816M,1.0,2816M,1647300248,994224,1.0
600,600,0.78159,2304M,2.0,2304M,1647300346,87154926,2.0
550,550,1.15612,2304M,3.0,2304M,1647300360,73283654,3.0
400,400,1.640436,2304M,4.0,2304M,1647300375,31899903,4.0
50,50,0.231998,2816M,1.0,2816M,1647300396,9814078,1.0
600,600,0.755672,2304M,2.0,2304M,1647300507,89316999,2.0
550,550,1.134655,2304M,3.0,2304M,1647300516,72876890,3.0
450,450,1.604372,2304M,4.0,2304M,1647300529,38870357,4.0
50,50,0.231998,2816M,1.0,2816M,1647300545,20045062,1.0
550,550,1.209562,2304M,3.0,2304M,1647300671,66582729,3.0
450,450,1.66585,2304M,4.0,2304M,1647300684,32624728,4.0
100,100,0.219796,2816M,1.0,2816M,1647300695,60652793,1.0
600,600,1.203129,2304M,3.0,2304M,1647300827,76228785,3.0
450,450,1.751345,2304M,4.0,2304M,1647300838,39395646,4.0
100,100,0.236087,2816M,1.0,2816M,1647300845,65458557,1.0
600,600,1.213151,2304M,3.0,2304M,1647300983,71948312,3.0
500,500,1.751345,2304M,4.0,2304M,1647300992,40639836,4.0
100,100,0.238298,2816M,1.0,2816M,1647300994,60283946,1.0
50,50,0.633963,2560M,2.0,2560M,1647301026,1181,2.0
600,600,1.245527,2304M,3.0,2304M,1647301140,74693903,3.0
150,500,0.246032,2816M,4.0,2304M,1647301147,43239391,1.0
150,150,0.246032,2816M,1.0,2816M,1647301147,78030395,1.0
50,50,0.531693,2560M,2.0,2560M,1647301169,6920,2.0
150,150,0.287817,2816M,1.0,2816M,1647301298,72090232,1.0
500,500,1.843235,2304M,4.0,2304M,1647301302,34042105,4.0
50,50,0.531693,2560M,2.0,2560M,1647301311,48957,2.0
150,150,0.294408,2816M,1.0,2816M,1647301447,79716124,1.0
550,550,1.843235,2304M,4.0,2304M,1647301459,50252982,4.0
100,100,0.518491,2560M,2.0,2560M,1647301460,13902158,2.0
200,200,0.303758,2816M,1.0,2816M,1647301597,80880211,1.0
100,100,0.494018,2560M,2.0,2560M,1647301609,20486114,2.0
550,550,1.821743,2304M,4.0,2304M,1647301615,41268961,4.0
200,200,0.34475,2816M,1.0,2816M,1647301754,84965618,1.0
100,100,0.562005,2560M,2.0,2560M,1647301757,19721202,2.0
550,550,1.939789,2304M,4.0,2304M,1647301771,43588307,4.0
150,150,0.615776,2560M,2.0,2560M,1647301906,35702445,2.0
200,200,0.347912,2816M,1.0,2816M,1647301909,83490930,1.0
50,50,1.020573,2560M,3.0,2560M,1647301936,4871,3.0
600,600,1.939789,2304M,4.0,2304M,1647301944,51234468,4.0
150,150,0.68114,2560M,2.0,2560M,1647302055,31822090,2.0
250,250,0.345262,2816M,1.0,2816M,1647302066,87323015,1.0
100,100,0.94363,2560M,3.0,2560M,1647302080,72431,3.0
600,600,1.951729,2304M,4.0,2304M,1647302102,46362201,4.0
150,150,0.68114,2560M,2.0,2560M,1647302204,29541947,2.0
100,100,0.990327,2560M,3.0,2560M,1647302223,85229,3.0
250,250,0.329673,2816M,1.0,2816M,1647302224,90097066,1.0
600,600,1.978109,2304M,4.0,2304M,1647302259,42265594,4.0
200,200,0.633304,2560M,2.0,2560M,1647302354,40921738,2.0
100,100,1.232679,2560M,3.0,2560M,1647302367,85349,3.0
300,300,0.335244,2816M,1.0,2816M,1647302387,87494328,1.0
200,200,0.641706,2560M,2.0,2560M,1647302505,55459666,2.0
150,150,1.232679,2560M,3.0,2560M,1647302520,391329,3.0
300,300,0.343717,2816M,1.0,2816M,1647302555,89594208,1.0
200,200,0.622113,2560M,2.0,2560M,1647302655,35750009,2.0
150,150,1.132569,2560M,3.0,2560M,1647302665,139155,3.0
350,350,0.368399,2816M,1.0,2816M,1647302718,87250813,1.0
250,250,0.628832,2560M,2.0,2560M,1647302806,62596388,2.0
150,150,1.290519,2560M,3.0,2560M,1647302811,360011,3.0
350,350,0.374817,2816M,1.0,2816M,1647302883,91967675,1.0
250,250,0.659043,2560M,2.0,2560M,1647302957,62376161,2.0
200,200,1.290519,2560M,3.0,2560M,1647302959,3246432,3.0
400,400,0.360133,2816M,1.0,2816M,1647303049,94346178,1.0
200,250,1.124075,2560M,2.0,2560M,1647303110,63233006,3.0
200,200,1.124075,2560M,3.0,2560M,1647303110,5601884,3.0
100,100,1.444855,2560M,4.0,2560M,1647303192,3239,4.0
400,400,0.333313,2816M,1.0,2816M,1647303224,95429928,1.0
200,200,1.117145,2560M,3.0,2560M,1647303260,7710765,3.0
300,300,0.652586,2560M,2.0,2560M,1647303263,68269948,2.0
100,100,1.717229,2560M,4.0,2560M,1647303336,101403,4.0
450,450,0.324356,2816M,1.0,2816M,1647303394,97135400,1.0
250,250,1.075842,2560M,3.0,2560M,1647303411,21882738,3.0
300,300,0.679284,2560M,2.0,2560M,1647303416,68839202,2.0
100,100,1.798444,2560M,4.0,2560M,1647303479,2843,4.0
250,250,1.102651,2560M,3.0,2560M,1647303562,19150316,3.0
300,300,0.687593,2560M,2.0,2560M,1647303568,67572744,2.0
450,450,0.30774,2816M,1.0,2816M,1647303569,98054000,1.0
150,150,1.798444,2560M,4.0,2560M,1647303624,117396,4.0
250,250,1.184331,2560M,3.0,2560M,1647303713,19502891,3.0
350,350,0.677505,2560M,2.0,2560M,1647303721,72586582,2.0
500,500,0.312353,2816M,1.0,2816M,1647303743,98209431,1.0
150,150,1.708123,2560M,4.0,2560M,1647303769,93387,4.0
300,300,1.173216,2560M,3.0,2560M,1647303864,33431980,3.0
350,350,0.703291,2560M,2.0,2560M,1647303876,73768540,2.0
150,150,1.900663,2560M,4.0,2560M,1647303914,80339,4.0
550,550,0.318397,2816M,1.0,2816M,1647303919,98805657,1.0
300,300,1.182999,2560M,3.0,2560M,1647304016,31144954,3.0
350,350,0.707934,2560M,2.0,2560M,1647304029,74706773,2.0
200,200,1.900663,2560M,4.0,2560M,1647304060,141671,4.0
550,550,0.309325,2816M,1.0,2816M,1647304099,97899991,1.0
300,300,1.20132,2560M,3.0,2560M,1647304168,32743898,3.0
400,400,0.695541,2560M,2.0,2560M,1647304183,80187966,2.0
200,200,1.734191,2560M,4.0,2560M,1647304206,123845,4.0
600,600,0.315,2816M,1.0,2816M,1647304283,98618221,1.0
350,350,1.227015,2560M,3.0,2560M,1647304321,43627638,3.0
400,400,0.695239,2560M,2.0,2560M,1647304337,80856572,2.0
200,200,1.665218,2560M,4.0,2560M,1647304353,99446,4.0
600,600,0.318247,2816M,1.0,2816M,1647304459,98712892,1.0
350,350,1.231887,2560M,3.0,2560M,1647304473,44125093,3.0
400,400,0.722567,2560M,2.0,2560M,1647304492,81654318,2.0
250,250,1.678906,2560M,4.0,2560M,1647304501,198382,4.0
350,350,1.231887,2560M,3.0,2560M,1647304625,46124584,3.0
600,600,0.320864,2816M,1.0,2816M,1647304628,99068021,1.0
450,450,0.692109,2560M,2.0,2560M,1647304646,85347309,2.0
250,250,1.678906,2560M,4.0,2560M,1647304649,185047,4.0
400,400,1.205045,2560M,3.0,2560M,1647304779,50845518,3.0
250,250,1.585976,2560M,4.0,2560M,1647304797,476121,4.0
450,450,0.724162,2560M,2.0,2560M,1647304801,84186753,2.0
400,400,1.175587,2560M,3.0,2560M,1647304932,55459370,3.0
300,300,1.571154,2560M,4.0,2560M,1647304948,10177425,4.0
450,450,0.739332,2560M,2.0,2560M,1647304957,83894645,2.0
400,400,1.13702,2560M,3.0,2560M,1647305085,56008753,3.0
300,300,1.607437,2560M,4.0,2560M,1647305098,7791418,4.0
500,500,0.763414,2560M,2.0,2560M,1647305114,82143929,2.0
50,50,0.312303,3072M,1.0,3072M,1647305203,17494062,1.0
450,450,1.072695,2560M,3.0,2560M,1647305238,63983845,3.0
300,300,1.607437,2560M,4.0,2560M,1647305248,6145809,4.0
500,500,0.819241,2560M,2.0,2560M,1647305275,80418229,2.0
50,50,0.27116,3072M,1.0,3072M,1647305351,19460359,1.0
450,450,1.075763,2560M,3.0,2560M,1647305393,65832408,3.0
350,350,1.680239,2560M,4.0,2560M,1647305400,18567582,4.0
500,500,0.830429,2560M,2.0,2560M,1647305436,79068685,2.0
50,50,0.258291,3072M,1.0,3072M,1647305499,17233263,1.0
450,450,1.092792,2560M,3.0,2560M,1647305547,64935518,3.0
350,350,1.680239,2560M,4.0,2560M,1647305553,17928256,4.0
550,550,0.816278,2560M,2.0,2560M,1647305598,79821893,2.0
100,100,0.261119,3072M,1.0,3072M,1647305649,53322915,1.0
500,500,1.092792,2560M,3.0,2560M,1647305702,70144821,3.0
350,350,1.653933,2560M,4.0,2560M,1647305706,18907227,4.0
550,550,0.81927,2560M,2.0,2560M,1647305762,80731716,2.0
100,100,0.269876,3072M,1.0,3072M,1647305800,54630279,1.0
500,500,1.070517,2560M,3.0,2560M,1647305859,70593987,3.0
400,400,1.665768,2560M,4.0,2560M,1647305860,27252456,4.0
550,550,0.795097,2560M,2.0,2560M,1647305924,81645284,2.0
100,100,0.28473,3072M,1.0,3072M,1647305951,54859981,1.0
400,400,1.665768,2560M,4.0,2560M,1647306015,26798575,4.0
500,500,1.104802,2560M,3.0,2560M,1647306017,71975655,3.0
600,600,0.789499,2560M,2.0,2560M,1647306090,85423723,2.0
150,150,0.28473,3072M,1.0,3072M,1647306103,74288324,1.0
400,400,1.64637,2560M,4.0,2560M,1647306169,25569540,4.0
550,550,1.18044,2560M,3.0,2560M,1647306176,71335650,3.0
150,150,0.320378,3072M,1.0,3072M,1647306261,64257657,1.0
450,450,1.652982,2560M,4.0,2560M,1647306323,35383156,4.0
550,550,1.18044,2560M,3.0,2560M,1647306333,73388767,3.0
200,200,0.377963,3072M,1.0,3072M,1647306420,67774021,1.0
450,450,1.796781,2560M,4.0,2560M,1647306477,31578692,4.0
550,550,1.164248,2560M,3.0,2560M,1647306489,72562953,3.0
50,50,0.468634,2816M,2.0,2816M,1647306503,15181,2.0
200,200,0.381871,3072M,1.0,3072M,1647306580,75267370,1.0
450,450,1.796781,2560M,4.0,2560M,1647306631,31791428,4.0
50,50,0.470827,2816M,2.0,2816M,1647306646,8633,2.0
600,600,1.169569,2560M,3.0,2560M,1647306647,75838386,3.0
200,200,0.381856,3072M,1.0,3072M,1647306741,74848956,1.0
500,500,1.808782,2560M,4.0,2560M,1647306785,40381427,4.0
50,50,0.503615,2816M,2.0,2816M,1647306789,82030,2.0
600,600,1.222164,2560M,3.0,2560M,1647306805,74170106,3.0
250,250,0.350723,3072M,1.0,3072M,1647306901,84652320,1.0
